id,timeStamp,baseCurrency,foreignCurrency,Open,High,Low,Close,Volume,baseCurrencyNetSentiment,foreignCurrencyNetSentiment,actualMomentum,machinePredictedMomentum
1690,2/12/2019 0:00,USD,CHF,1.00407,1.00457,1.00401,1.00437,2833.939977,P,P,P,P
1691,2/12/2019 1:00,USD,CHF,1.00434,1.00455,1.00391,1.0043,3450.799974,P,P,P,P
1692,2/12/2019 2:00,USD,CHF,1.0043,1.00435,1.00409,1.00413,2012.329991,P,P,P,P
1693,2/12/2019 3:00,USD,CHF,1.00413,1.00437,1.00392,1.00421,1942.909983,P,P,P,P
1694,2/12/2019 4:00,USD,CHF,1.0042,1.00472,1.00412,1.00465,1566.319994,P,P,P,P
1695,2/12/2019 5:00,USD,CHF,1.00465,1.00467,1.00444,1.00453,1572.669996,P,P,P,P
1696,2/12/2019 6:00,USD,CHF,1.00454,1.0046,1.00391,1.00412,1800.929986,P,P,P,P
1697,2/12/2019 7:00,USD,CHF,1.00412,1.00459,1.00399,1.0043,4697.849966,P,P,P,P
1698,2/12/2019 8:00,USD,CHF,1.00428,1.007,1.00414,1.00664,6345.929957,P,P,P,P
1699,2/12/2019 9:00,USD,CHF,1.00664,1.00767,1.00646,1.00738,3793.659991,P,P,P,P
1700,2/12/2019 10:00,USD,CHF,1.00739,1.00787,1.00709,1.00709,3861.269975,P,P,P,P
1701,2/12/2019 11:00,USD,CHF,1.00709,1.00908,1.00707,1.00832,3673.789981,P,P,P,P
1702,2/12/2019 12:00,USD,CHF,1.00833,1.00838,1.0076,1.00786,4429.779963,P,P,P,P
1703,2/12/2019 13:00,USD,CHF,1.00787,1.00923,1.00745,1.00902,6535.49996,P,P,P,P
1704,2/12/2019 14:00,USD,CHF,1.00901,1.00915,1.00779,1.00852,6609.989944,P,P,P,P
1705,2/12/2019 15:00,USD,CHF,1.00852,1.00902,1.00708,1.00718,6913.689964,P,P,P,P
1706,2/12/2019 16:00,USD,CHF,1.00715,1.00751,1.00622,1.00669,7844.729951,P,P,P,P
1707,2/12/2019 17:00,USD,CHF,1.00669,1.00696,1.00655,1.0067,4452.589977,P,P,P,P
1708,2/12/2019 18:00,USD,CHF,1.00667,1.00674,1.00555,1.0063,6221.499965,P,P,P,P
1709,2/12/2019 19:00,USD,CHF,1.0063,1.00636,1.00603,1.00621,3383.219972,P,P,P,P
1710,2/12/2019 20:00,USD,CHF,1.00621,1.00631,1.00574,1.00592,3383.879981,P,P,P,P
1711,2/12/2019 21:00,USD,CHF,1.00589,1.00659,1.00585,1.0062,1355.539994,P,P,P,P
1712,2/12/2019 22:00,USD,CHF,1.00617,1.00671,1.00574,1.00598,9382.47008,P,P,P,P
1713,2/12/2019 23:00,USD,CHF,1.006,1.00619,1.00575,1.00608,1318.819994,P,P,P,P
1714,2/13/2019 0:00,USD,CHF,1.00609,1.00654,1.00603,1.00638,1945.319986,P,P,P,P
1715,2/13/2019 1:00,USD,CHF,1.00637,1.00637,1.00593,1.0061,4780.789957,P,P,P,P
1716,2/13/2019 2:00,USD,CHF,1.0061,1.00619,1.00577,1.00586,2965.91997,P,P,P,P
1717,2/13/2019 3:00,USD,CHF,1.00586,1.00589,1.00554,1.00555,1738.549984,P,P,P,P
1718,2/13/2019 4:00,USD,CHF,1.00555,1.00567,1.00527,1.00538,1474.039989,P,P,P,P
1719,2/13/2019 5:00,USD,CHF,1.00537,1.00549,1.00512,1.00524,1658.279991,P,P,P,P
1720,2/13/2019 6:00,USD,CHF,1.00525,1.00585,1.00514,1.00575,2555.469994,P,P,P,P
1721,2/13/2019 7:00,USD,CHF,1.00574,1.00644,1.00565,1.0064,6022.559968,P,P,P,P
1722,2/13/2019 8:00,USD,CHF,1.0064,1.00715,1.00544,1.00557,4723.319984,P,P,P,P
1723,2/13/2019 9:00,USD,CHF,1.00557,1.00595,1.00534,1.00588,6299.419967,P,P,P,P
1724,2/13/2019 10:00,USD,CHF,1.0059,1.00613,1.0056,1.00573,4889.889982,P,P,P,P
1725,2/13/2019 11:00,USD,CHF,1.00573,1.00579,1.00432,1.00446,3652.639988,P,P,P,P
1726,2/13/2019 12:00,USD,CHF,1.00446,1.00573,1.00444,1.00567,4858.969982,P,P,P,P
1727,2/13/2019 13:00,USD,CHF,1.00567,1.00727,1.0052,1.00709,9283.25996,P,P,P,P
1728,2/13/2019 14:00,USD,CHF,1.00709,1.00751,1.00607,1.00618,9556.949972,P,P,P,P
1729,2/13/2019 15:00,USD,CHF,1.00617,1.00763,1.00565,1.00763,6548.199952,P,P,P,P
1730,2/13/2019 16:00,USD,CHF,1.00762,1.00808,1.0069,1.0073,5860.24997,P,P,P,P
1731,2/13/2019 17:00,USD,CHF,1.00729,1.0087,1.00706,1.0085,4416.249986,P,P,P,P
1732,2/13/2019 18:00,USD,CHF,1.0085,1.0087,1.00826,1.00856,3672.499985,P,P,P,P
1733,2/13/2019 19:00,USD,CHF,1.00855,1.00908,1.00847,1.00881,5195.079961,P,P,P,P
1734,2/13/2019 20:00,USD,CHF,1.00881,1.00924,1.00857,1.00906,3991.869963,P,P,P,P
1735,2/13/2019 21:00,USD,CHF,1.00907,1.00929,1.00876,1.0091,1480.179993,P,P,P,P
1736,2/13/2019 22:00,USD,CHF,1.00908,1.00959,1.00873,1.00932,1276.349996,P,P,P,P
1737,2/13/2019 23:00,USD,CHF,1.00933,1.00942,1.00863,1.0089,1054.319994,P,P,P,P
1738,2/14/2019 0:00,USD,CHF,1.0089,1.00915,1.00868,1.00879,1932.519982,P,P,P,P
1739,2/14/2019 1:00,USD,CHF,1.00879,1.00892,1.00853,1.00856,1902.689991,P,P,P,P
1740,2/14/2019 2:00,USD,CHF,1.00857,1.0087,1.00848,1.0085,1165.659993,P,P,P,P
1741,2/14/2019 3:00,USD,CHF,1.0085,1.00851,1.00799,1.00799,1905.869992,P,P,P,P
1742,2/14/2019 4:00,USD,CHF,1.00799,1.00828,1.00799,1.0082,1841.689986,P,P,P,P
1743,2/14/2019 5:00,USD,CHF,1.00821,1.00842,1.00775,1.00777,2125.339993,P,P,P,P
1744,2/14/2019 6:00,USD,CHF,1.00777,1.00855,1.00771,1.00835,2796.269995,P,P,P,P
1745,2/14/2019 7:00,USD,CHF,1.00835,1.00853,1.00768,1.00769,7633.429977,P,P,P,P
1746,2/14/2019 8:00,USD,CHF,1.00769,1.00979,1.00755,1.00904,11190.77996,P,P,P,P
1747,2/14/2019 9:00,USD,CHF,1.00905,1.00931,1.00816,1.00866,7527.069973,P,P,P,P
1748,2/14/2019 10:00,USD,CHF,1.00867,1.00882,1.00791,1.00874,6155.40998,P,P,P,P
1749,2/14/2019 11:00,USD,CHF,1.00873,1.00884,1.0084,1.0086,5112.199979,P,P,P,P
1750,2/14/2019 12:00,USD,CHF,1.0086,1.00895,1.0082,1.00876,4938.629979,P,P,P,P
1751,2/14/2019 13:00,USD,CHF,1.00876,1.00925,1.00581,1.00598,12843.34998,P,P,P,P
1752,2/14/2019 14:00,USD,CHF,1.00599,1.00656,1.00525,1.00614,11266.07997,P,P,P,P
1753,2/14/2019 15:00,USD,CHF,1.00616,1.00795,1.00614,1.00719,10178.51996,P,P,P,P
1754,2/14/2019 16:00,USD,CHF,1.00719,1.0074,1.00629,1.00641,6341.759974,P,P,P,P
1755,2/14/2019 17:00,USD,CHF,1.00644,1.00651,1.00478,1.00488,6047.819971,P,P,P,P
1756,2/14/2019 18:00,USD,CHF,1.00486,1.00521,1.00478,1.00493,5661.31995,P,P,P,P
1757,2/14/2019 19:00,USD,CHF,1.00492,1.00498,1.00445,1.00469,4782.319961,P,P,P,P
1758,2/14/2019 20:00,USD,CHF,1.00469,1.0053,1.00458,1.00526,4703.54996,P,P,P,P
1759,2/14/2019 21:00,USD,CHF,1.00526,1.00543,1.00473,1.00473,1335.30999,P,P,P,P
1760,2/14/2019 22:00,USD,CHF,1.00473,1.00489,1.0046,1.00485,774.0400012,P,P,P,P
1761,2/14/2019 23:00,USD,CHF,1.00482,1.00506,1.00472,1.00494,1032.939995,P,P,P,P
1762,2/15/2019 0:00,USD,CHF,1.00494,1.00563,1.00484,1.00537,2678.82998,P,P,P,P
1763,2/15/2019 1:00,USD,CHF,1.00536,1.00582,1.00535,1.00575,4041.489962,P,P,P,P
1764,2/15/2019 2:00,USD,CHF,1.00575,1.00582,1.00536,1.00538,2606.069993,P,P,P,P
1765,2/15/2019 3:00,USD,CHF,1.00537,1.00538,1.00518,1.00525,915.8899969,P,P,P,P
1766,2/15/2019 4:00,USD,CHF,1.00525,1.00542,1.00513,1.00518,1132.889999,P,P,P,P
1767,2/15/2019 5:00,USD,CHF,1.00522,1.00558,1.00515,1.00545,2985.999989,P,P,P,P
1768,2/15/2019 6:00,USD,CHF,1.00546,1.00552,1.00518,1.00524,2388.859994,P,P,P,P
1769,2/15/2019 7:00,USD,CHF,1.00523,1.00584,1.00493,1.00565,5268.519954,P,P,P,P
1770,2/15/2019 8:00,USD,CHF,1.00564,1.00672,1.00539,1.00629,5682.669963,P,P,P,P
1771,2/15/2019 9:00,USD,CHF,1.00629,1.0069,1.00612,1.00636,4843.519983,P,P,P,P
1772,2/15/2019 10:00,USD,CHF,1.00636,1.00676,1.00582,1.00672,4529.569994,P,P,P,P
1773,2/15/2019 11:00,USD,CHF,1.00671,1.00687,1.00604,1.00618,4539.299993,P,P,P,P
1774,2/15/2019 12:00,USD,CHF,1.00618,1.00706,1.00582,1.0068,4751.139997,P,P,P,P
1775,2/15/2019 13:00,USD,CHF,1.00679,1.00893,1.00675,1.00781,10454.22997,P,P,P,P
1776,2/15/2019 14:00,USD,CHF,1.00779,1.00789,1.00568,1.00629,11795.97993,P,P,P,P
1777,2/15/2019 15:00,USD,CHF,1.0063,1.00691,1.00559,1.00689,9332.559961,P,P,P,P
1778,2/15/2019 16:00,USD,CHF,1.00689,1.00712,1.00613,1.00634,6584.199983,P,P,P,P
1779,2/15/2019 17:00,USD,CHF,1.00633,1.00672,1.00604,1.0064,3516.599981,P,P,P,P
1780,2/15/2019 18:00,USD,CHF,1.00641,1.00664,1.00446,1.00475,5912.349952,P,P,P,P
1781,2/15/2019 19:00,USD,CHF,1.00475,1.00517,1.00457,1.00489,3358.759974,P,P,P,P
1782,2/15/2019 20:00,USD,CHF,1.0049,1.00501,1.00472,1.00478,3577.229973,P,P,P,P
1783,2/15/2019 21:00,USD,CHF,1.00479,1.00559,1.00453,1.00481,1857.909991,P,P,P,P
1784,2/17/2019 22:00,USD,CHF,1.00446,1.00515,1.00402,1.00467,804.5499956,P,P,P,P
1785,2/17/2019 23:00,USD,CHF,1.00468,1.00489,1.00431,1.00457,1096.799994,P,P,P,P
1786,2/18/2019 0:00,USD,CHF,1.00457,1.00466,1.00364,1.0037,2366.519981,P,P,P,P
1787,2/18/2019 1:00,USD,CHF,1.0037,1.00384,1.00341,1.00346,2232.999993,P,P,P,P
1788,2/18/2019 2:00,USD,CHF,1.00347,1.00351,1.00284,1.00297,2922.079991,P,P,P,P
1789,2/18/2019 3:00,USD,CHF,1.00297,1.00339,1.00293,1.00336,2632.569994,P,P,P,P
1790,2/18/2019 4:00,USD,CHF,1.00336,1.00372,1.00332,1.00368,1685.320001,P,P,P,P
1791,2/18/2019 5:00,USD,CHF,1.00371,1.00399,1.00364,1.00388,2188.139991,P,P,P,P
1792,2/18/2019 6:00,USD,CHF,1.00388,1.00407,1.00368,1.00388,2343.889996,P,P,P,P
1793,2/18/2019 7:00,USD,CHF,1.00388,1.00435,1.00329,1.00389,7634.119943,P,P,P,P
1794,2/18/2019 8:00,USD,CHF,1.00389,1.00503,1.00368,1.00378,5611.639982,P,P,P,P
1795,2/18/2019 9:00,USD,CHF,1.00378,1.00408,1.00301,1.00332,4325.719998,P,P,P,P
1796,2/18/2019 10:00,USD,CHF,1.00332,1.00353,1.00277,1.0031,4206.209995,P,P,P,P
1797,2/18/2019 11:00,USD,CHF,1.0031,1.00324,1.00287,1.00297,3422.289982,P,P,P,P
1798,2/18/2019 12:00,USD,CHF,1.00296,1.00302,1.0026,1.00262,3526.129983,P,P,P,P
1799,2/18/2019 13:00,USD,CHF,1.00263,1.00326,1.00258,1.00297,3371.179991,P,P,P,P
1800,2/18/2019 14:00,USD,CHF,1.00297,1.00298,1.00238,1.0025,4041.229986,P,P,P,P
1801,2/18/2019 15:00,USD,CHF,1.00255,1.00433,1.00255,1.00402,4743.779995,P,P,P,P
1802,2/18/2019 16:00,USD,CHF,1.00401,1.00435,1.00377,1.00435,2662.069988,P,P,P,P
1803,2/18/2019 17:00,USD,CHF,1.00435,1.00463,1.00419,1.00419,1258.759997,P,P,P,P
1804,2/18/2019 18:00,USD,CHF,1.00417,1.00426,1.0039,1.00404,1197.609992,P,P,P,P
1805,2/18/2019 19:00,USD,CHF,1.00407,1.00429,1.004,1.00414,1044.38,P,P,P,P
1806,2/18/2019 20:00,USD,CHF,1.00414,1.00429,1.00378,1.00407,1209.789998,P,P,P,P
1807,2/18/2019 21:00,USD,CHF,1.00404,1.00455,1.00369,1.00385,3210.239985,P,P,P,P
1808,2/18/2019 22:00,USD,CHF,1.00372,1.00475,1.00357,1.00448,1737.659988,P,P,P,P
1809,2/18/2019 23:00,USD,CHF,1.00449,1.0046,1.00396,1.00455,966.3799977,P,P,P,P
1810,2/19/2019 0:00,USD,CHF,1.00456,1.00482,1.00437,1.00468,2724.399982,P,P,P,P
1811,2/19/2019 1:00,USD,CHF,1.00468,1.00498,1.00467,1.00489,2721.559991,P,P,P,P
1812,2/19/2019 2:00,USD,CHF,1.00488,1.00518,1.00473,1.00498,2931.05999,P,P,P,P
1813,2/19/2019 3:00,USD,CHF,1.00498,1.00527,1.00488,1.0052,2552.569982,P,P,P,P
1814,2/19/2019 4:00,USD,CHF,1.0052,1.0056,1.00507,1.00538,2988.929986,P,P,P,P
1815,2/19/2019 5:00,USD,CHF,1.00538,1.00541,1.00505,1.00518,1946.159983,P,P,P,P
1816,2/19/2019 6:00,USD,CHF,1.00518,1.00559,1.00516,1.00536,1871.629992,P,P,P,P
1817,2/19/2019 7:00,USD,CHF,1.00538,1.00539,1.00469,1.0051,6267.229974,P,P,P,P
1818,2/19/2019 8:00,USD,CHF,1.0051,1.0055,1.00351,1.00359,7896.639964,P,P,P,P
1819,2/19/2019 9:00,USD,CHF,1.00359,1.00483,1.00349,1.00441,6595.109972,P,P,P,P
1820,2/19/2019 10:00,USD,CHF,1.00442,1.00458,1.00406,1.00418,5670.749987,P,P,P,P
1821,2/19/2019 11:00,USD,CHF,1.00418,1.00596,1.00399,1.00565,7302.709978,P,P,P,P
1822,2/19/2019 12:00,USD,CHF,1.00565,1.00602,1.00539,1.00559,6159.999966,P,P,P,P
1823,2/19/2019 13:00,USD,CHF,1.0056,1.00564,1.00398,1.00446,6277.889971,P,P,P,P
1824,2/19/2019 14:00,USD,CHF,1.00446,1.00446,1.0029,1.00311,10449.24995,P,P,P,P
1825,2/19/2019 15:00,USD,CHF,1.00312,1.00338,1.00057,1.00181,9855.819966,P,P,P,P
1826,2/19/2019 16:00,USD,CHF,1.0018,1.00206,1.00098,1.00174,8584.569958,P,P,P,P
1827,2/19/2019 17:00,USD,CHF,1.00174,1.00201,1.00016,1.00052,6598.33997,P,P,P,P
1828,2/19/2019 18:00,USD,CHF,1.00051,1.00076,1.0002,1.00053,4240.009971,P,P,P,P
1829,2/19/2019 19:00,USD,CHF,1.00055,1.00114,1.00042,1.00079,5624.339962,P,P,P,P
1830,2/19/2019 20:00,USD,CHF,1.0008,1.00106,1.00051,1.00091,4040.559975,P,P,P,P
1831,2/19/2019 21:00,USD,CHF,1.00095,1.00124,1.00077,1.00077,1354.67999,P,P,P,P
1832,2/19/2019 22:00,USD,CHF,1.00078,1.00136,1.00043,1.00095,1829.04,P,P,P,P
1833,2/19/2019 23:00,USD,CHF,1.00097,1.00149,1.00074,1.00132,1442.529993,P,P,P,P
1834,2/20/2019 0:00,USD,CHF,1.00132,1.00142,1.00061,1.0007,3264.329979,P,P,P,P
1835,2/20/2019 1:00,USD,CHF,1.00072,1.00101,1.00058,1.00066,4600.359972,P,P,P,P
1836,2/20/2019 2:00,USD,CHF,1.00064,1.00116,1.00062,1.00115,3289.129984,P,P,P,P
1837,2/20/2019 3:00,USD,CHF,1.00115,1.00151,1.00113,1.0014,1784.949994,P,P,P,P
1838,2/20/2019 4:00,USD,CHF,1.00141,1.00153,1.00128,1.00133,2113.879993,P,P,P,P
1839,2/20/2019 5:00,USD,CHF,1.00135,1.00155,1.00129,1.00153,3299.249996,P,P,P,P
1840,2/20/2019 6:00,USD,CHF,1.00153,1.00177,1.0015,1.00174,928.6599954,P,P,P,P
1841,2/20/2019 7:00,USD,CHF,1.00174,1.00204,1.00074,1.00109,6185.469976,P,P,P,P
1842,2/20/2019 8:00,USD,CHF,1.00109,1.00159,1.00061,1.00134,8731.379968,P,P,P,P
1843,2/20/2019 9:00,USD,CHF,1.00134,1.00161,1.00028,1.00082,7872.309969,P,P,P,P
1844,2/20/2019 10:00,USD,CHF,1.00083,1.00137,1.0008,1.00106,5349.459977,P,P,P,P
1845,2/20/2019 11:00,USD,CHF,1.00107,1.00144,1.00079,1.00099,4928.689983,P,P,P,P
1846,2/20/2019 12:00,USD,CHF,1.00099,1.0015,1.00027,1.00049,7433.339993,P,P,P,P
1847,2/20/2019 13:00,USD,CHF,1.00049,1.00074,0.9997,0.99991,6466.939988,P,P,P,P
1848,2/20/2019 14:00,USD,CHF,0.99992,1.00068,0.9998,1.00022,7897.059967,P,P,P,P
1849,2/20/2019 15:00,USD,CHF,1.00021,1.0011,0.99937,0.99956,10618.90996,P,P,P,P
1850,2/20/2019 16:00,USD,CHF,0.99956,0.9998,0.99861,0.99891,7989.399931,P,P,P,P
1851,2/20/2019 17:00,USD,CHF,0.99891,0.99926,0.9982,0.99845,4316.989974,P,P,P,P
1852,2/20/2019 18:00,USD,CHF,0.99845,0.9988,0.99811,0.9985,4628.039964,P,P,P,P
1853,2/20/2019 19:00,USD,CHF,0.9985,1.00076,0.99843,1.00019,13915.8799,P,P,P,P
1854,2/20/2019 20:00,USD,CHF,1.00019,1.00079,0.99977,1.00074,6296.329971,P,P,P,P
1855,2/20/2019 21:00,USD,CHF,1.00075,1.00105,1.00057,1.00066,1382.939996,P,P,P,P
1856,2/20/2019 22:00,USD,CHF,1.00053,1.00089,0.99985,1.0002,3599.409984,P,P,P,P
1857,2/20/2019 23:00,USD,CHF,1.0002,1.00081,1.00009,1.00024,1334.939994,P,P,P,P
1858,2/21/2019 0:00,USD,CHF,1.00025,1.00046,1.00007,1.00032,4122.249974,P,P,P,P
1859,2/21/2019 1:00,USD,CHF,1.00032,1.00146,1.00021,1.00119,4836.139979,P,P,P,P
1860,2/21/2019 2:00,USD,CHF,1.0012,1.00143,1.0011,1.00135,3280.829999,P,P,P,P
1861,2/21/2019 3:00,USD,CHF,1.00135,1.00144,1.00048,1.0006,4267.749992,P,P,P,P
1862,2/21/2019 4:00,USD,CHF,1.0006,1.00076,1.00039,1.00067,1878.849997,P,P,P,P
1863,2/21/2019 5:00,USD,CHF,1.00068,1.00124,1.00057,1.0011,5425.239985,P,P,P,P
1864,2/21/2019 6:00,USD,CHF,1.0011,1.00177,1.0011,1.00163,4922.409975,P,P,P,P
1865,2/21/2019 7:00,USD,CHF,1.00162,1.00188,1.00095,1.00146,9011.179963,P,P,P,P
1866,2/21/2019 8:00,USD,CHF,1.00143,1.00144,1.0001,1.00051,11507.98997,P,P,P,P
1867,2/21/2019 9:00,USD,CHF,1.00052,1.00201,1.00052,1.00191,8630.729978,P,P,P,P
1868,2/21/2019 10:00,USD,CHF,1.00191,1.00222,1.00138,1.00139,6227.139992,P,P,P,P
1869,2/21/2019 11:00,USD,CHF,1.00139,1.00151,1.00087,1.00093,7045.24997,P,P,P,P
1870,2/21/2019 12:00,USD,CHF,1.00093,1.00114,1.0004,1.00102,9331.929971,P,P,P,P
1871,2/21/2019 13:00,USD,CHF,1.00101,1.00137,0.99969,0.99995,11310.85998,P,P,P,P
1872,2/21/2019 14:00,USD,CHF,0.99994,1.0009,0.99989,1.00071,12052.98995,P,P,P,P
1873,2/21/2019 15:00,USD,CHF,1.00071,1.00112,0.99945,0.99956,11085.72995,P,P,P,P
1874,2/21/2019 16:00,USD,CHF,0.99955,1.00153,0.99948,1.00089,8044.319966,P,P,P,P
1875,2/21/2019 17:00,USD,CHF,1.0009,1.00228,1.00088,1.00149,5764.749969,P,P,P,P
1876,2/21/2019 18:00,USD,CHF,1.00148,1.00188,1.00146,1.00176,4327.269978,P,P,P,P
1877,2/21/2019 19:00,USD,CHF,1.00176,1.00202,1.00113,1.00128,4875.649954,P,P,P,P
1878,2/21/2019 20:00,USD,CHF,1.00129,1.0015,1.00086,1.0011,5324.239958,P,P,P,P
1879,2/21/2019 21:00,USD,CHF,1.0011,1.00146,1.00054,1.00103,1241.899996,P,P,P,P
1880,2/21/2019 22:00,USD,CHF,1.00103,1.00116,1.00031,1.00079,1118.709995,P,P,P,P
1881,2/21/2019 23:00,USD,CHF,1.00079,1.00121,1.00066,1.00087,2981.519996,P,P,P,P
1882,2/22/2019 0:00,USD,CHF,1.00087,1.00111,1.00054,1.00099,2980.39998,P,P,P,P
1883,2/22/2019 1:00,USD,CHF,1.00101,1.00133,1.00098,1.00123,3526.549979,P,P,P,P
1884,2/22/2019 2:00,USD,CHF,1.00125,1.00125,1.00086,1.00095,2697.909984,P,P,P,P
1885,2/22/2019 3:00,USD,CHF,1.00094,1.00144,1.00094,1.00099,2728.359979,P,P,P,P
1886,2/22/2019 4:00,USD,CHF,1.00099,1.00129,1.00096,1.00108,1815.179996,P,P,P,P
1887,2/22/2019 5:00,USD,CHF,1.00109,1.00126,1.00082,1.00088,1743.759998,P,P,P,P
1888,2/22/2019 6:00,USD,CHF,1.00089,1.00102,1.00057,1.0006,2663.029992,P,P,P,P
1889,2/22/2019 7:00,USD,CHF,1.00062,1.00081,1.00029,1.00035,5758.529973,P,P,P,P
1890,2/22/2019 8:00,USD,CHF,1.00035,1.00071,0.99989,1.00022,7841.769957,P,P,P,P
1891,2/22/2019 9:00,USD,CHF,1.00023,1.001,0.99966,1.0008,7850.559995,P,P,P,P
1892,2/22/2019 10:00,USD,CHF,1.0008,1.0012,1.00056,1.00059,5908.429996,P,P,P,P
1893,2/22/2019 11:00,USD,CHF,1.00059,1.0007,1.00027,1.00047,4919.829983,P,P,P,P
1894,2/22/2019 12:00,USD,CHF,1.00047,1.00172,1.00038,1.0016,6505.959993,P,P,P,P
1895,2/22/2019 13:00,USD,CHF,1.00161,1.00242,1.00078,1.00081,9404.99997,P,P,P,P
1896,2/22/2019 14:00,USD,CHF,1.00082,1.00102,1.00003,1.0005,10728.49998,P,P,P,P
1897,2/22/2019 15:00,USD,CHF,1.00051,1.00052,0.99891,0.99983,12700.39995,P,P,P,P
1898,2/22/2019 16:00,USD,CHF,0.99982,1.00004,0.99943,0.99979,7323.229969,P,P,P,P
1899,2/22/2019 17:00,USD,CHF,0.99979,1.00023,0.99875,0.99916,7267.259963,P,P,P,P
1900,2/22/2019 18:00,USD,CHF,0.99915,0.99958,0.99909,0.99956,5951.169963,P,P,P,P
1901,2/22/2019 19:00,USD,CHF,0.99956,1.00012,0.99949,1.00012,6433.79995,P,P,P,P
1902,2/22/2019 20:00,USD,CHF,1.00012,1.00049,0.99999,1.0004,4980.859979,P,P,P,P
1903,2/22/2019 21:00,USD,CHF,1.00038,1.00057,1.00019,1.00023,1193.92,P,P,P,P
1904,2/24/2019 22:00,USD,CHF,0.99949,1.00039,0.99938,1.00021,1252.630001,P,P,P,P
1905,2/24/2019 23:00,USD,CHF,1.00023,1.00055,0.99986,0.99987,2181.159998,P,P,P,P
1906,2/25/2019 0:00,USD,CHF,0.99988,1.00016,0.99939,0.9994,2164.469986,P,P,P,P
1907,2/25/2019 1:00,USD,CHF,0.99941,0.99968,0.99919,0.99941,3989.93997,P,P,P,P
1908,2/25/2019 2:00,USD,CHF,0.99941,0.99972,0.9993,0.99958,5298.069965,P,P,P,P
1909,2/25/2019 3:00,USD,CHF,0.9996,0.99964,0.99884,0.99887,3783.619977,P,P,P,P
1910,2/25/2019 4:00,USD,CHF,0.99887,0.99921,0.99887,0.99919,2186.029988,P,P,P,P
1911,2/25/2019 5:00,USD,CHF,0.99919,0.99929,0.99907,0.99911,2013.270005,P,P,P,P
1912,2/25/2019 6:00,USD,CHF,0.99912,0.99929,0.99888,0.9991,1871.079997,P,P,P,P
1913,2/25/2019 7:00,USD,CHF,0.99912,0.99953,0.9989,0.99903,4597.159976,P,P,P,P
1914,2/25/2019 8:00,USD,CHF,0.99904,0.99992,0.99891,0.99974,7026.239978,P,P,P,P
1915,2/25/2019 9:00,USD,CHF,0.99972,0.99999,0.99937,0.99938,4907.459975,P,P,P,P
1916,2/25/2019 10:00,USD,CHF,0.99938,0.99945,0.99829,0.99852,5496.199983,P,P,P,P
1917,2/25/2019 11:00,USD,CHF,0.99852,0.99889,0.99839,0.99872,5227.84,P,P,P,P
1918,2/25/2019 12:00,USD,CHF,0.99872,0.99959,0.99872,0.99943,5067.05997,P,P,P,P
1919,2/25/2019 13:00,USD,CHF,0.99944,1.00075,0.99925,1.00039,7200.289986,P,P,P,P
1920,2/25/2019 14:00,USD,CHF,1.00039,1.00075,0.99976,1.00073,8806.229986,P,P,P,P
1921,2/25/2019 15:00,USD,CHF,1.00073,1.00086,0.99978,1.00015,9944.919998,P,P,P,P
1922,2/25/2019 16:00,USD,CHF,1.00015,1.00064,1,1.00061,7866.319988,P,P,P,P
1923,2/25/2019 17:00,USD,CHF,1.0006,1.00113,1.00058,1.00084,7120.869972,P,P,P,P
1924,2/25/2019 18:00,USD,CHF,1.00083,1.00111,1.00056,1.00056,4069.829978,P,P,P,P
1925,2/25/2019 19:00,USD,CHF,1.00056,1.00077,1.00013,1.00026,2729.539988,P,P,P,P
1926,2/25/2019 20:00,USD,CHF,1.00026,1.00029,0.99999,1.00026,3368.299963,P,P,P,P
1927,2/25/2019 21:00,USD,CHF,1.00026,1.00072,1.00023,1.00059,809.5299976,P,P,P,P
1928,2/25/2019 22:00,USD,CHF,1.00051,1.00089,0.99997,1.00032,4852.339995,P,P,P,P
1929,2/25/2019 23:00,USD,CHF,1.0003,1.00047,1.00005,1.00008,1076.61999,P,P,P,P
1930,2/26/2019 0:00,USD,CHF,1.00008,1.00023,1.00001,1.00013,2036.759994,P,P,P,P
1931,2/26/2019 1:00,USD,CHF,1.00013,1.00057,1.00008,1.0003,2931.229995,P,P,P,P
1932,2/26/2019 2:00,USD,CHF,1.0003,1.0003,0.99982,0.99983,3672.419983,P,P,P,P
1933,2/26/2019 3:00,USD,CHF,0.99983,0.99985,0.99967,0.99982,2652.449991,P,P,P,P
1934,2/26/2019 4:00,USD,CHF,0.9998,1.00002,0.99968,1.00001,1716.389999,P,P,P,P
1935,2/26/2019 5:00,USD,CHF,1.00001,1.00026,0.9999,1.00015,1979.949996,P,P,P,P
1936,2/26/2019 6:00,USD,CHF,1.00014,1.00062,1.00009,1.00061,3965.549997,P,P,P,P
1937,2/26/2019 7:00,USD,CHF,1.00062,1.00073,1.0003,1.00071,6271.239992,P,P,P,P
1938,2/26/2019 8:00,USD,CHF,1.0007,1.00088,1.00004,1.00009,7667.939983,P,P,P,P
1939,2/26/2019 9:00,USD,CHF,1.00009,1.00018,0.99937,0.99946,6542.46998,P,P,P,P
1940,2/26/2019 10:00,USD,CHF,0.99945,1.0005,0.99934,1.00031,8123.839969,P,P,P,P
1941,2/26/2019 11:00,USD,CHF,1.00032,1.00118,1.00022,1.00055,6097.739979,P,P,P,P
1942,2/26/2019 12:00,USD,CHF,1.00056,1.0012,1.00031,1.00083,7433.709985,P,P,P,P
